champion,games,wins,win_rate,avg_kills,avg_deaths,avg_assists,kda,region,last_updated
Cassiopeia,3,3,100.0,8.33,3.0,8.67,5.67,br1,2025-04-11 12:26:19
Bard,3,3,100.0,4.67,4.33,18.0,5.23,br1,2025-04-11 12:26:19
Syndra,3,3,100.0,2.33,1.33,3.0,4.0,br1,2025-04-11 12:26:19
Volibear,7,6,85.71,5.71,7.0,6.14,1.69,br1,2025-04-11 12:26:19
Nidalee,6,5,83.33,11.67,5.17,8.83,3.97,br1,2025-04-11 12:26:19
Vi,10,8,80.0,7.2,3.9,7.3,3.72,br1,2025-04-11 12:26:19
Katarina,8,6,75.0,9.38,7.12,4.62,1.96,br1,2025-04-11 12:26:19
Yasuo,12,9,75.0,9.67,5.67,7.67,3.06,br1,2025-04-11 12:26:19
Rakan,4,3,75.0,2.0,3.0,17.25,6.42,br1,2025-04-11 12:26:19
Viego,4,3,75.0,7.25,4.75,4.75,2.53,br1,2025-04-11 12:26:19
Zac,16,12,75.0,4.69,2.81,9.69,5.11,br1,2025-04-11 12:26:19
Gwen,11,8,72.73,8.73,5.27,5.09,2.62,br1,2025-04-11 12:26:19
Tristana,18,13,72.22,8.39,4.56,4.33,2.79,br1,2025-04-11 12:26:19
Naafiri,20,14,70.0,8.55,3.0,7.75,5.43,br1,2025-04-11 12:26:19
Rell,16,11,68.75,1.81,5.25,19.0,3.96,br1,2025-04-11 12:26:19
Ambessa,27,18,66.67,6.48,4.44,6.11,2.83,br1,2025-04-11 12:26:19
Viktor,3,2,66.67,4.33,5.0,9.0,2.67,br1,2025-04-11 12:26:19
Orianna,3,2,66.67,6.33,6.0,7.0,2.22,br1,2025-04-11 12:26:19
Alistar,21,13,61.9,1.29,5.81,15.86,2.95,br1,2025-04-11 12:26:19
Sylas,13,8,61.54,6.85,4.62,6.31,2.85,br1,2025-04-11 12:26:19
Jayce,13,8,61.54,6.69,4.62,4.31,2.38,br1,2025-04-11 12:26:19
Kaisa,18,11,61.11,8.44,5.28,6.39,2.81,br1,2025-04-11 12:26:19
Yone,23,14,60.87,6.04,5.22,5.61,2.23,br1,2025-04-11 12:26:19
Fiora,24,14,58.33,5.33,6.12,4.46,1.6,br1,2025-04-11 12:26:19
LeeSin,7,4,57.14,6.43,4.71,7.14,2.88,br1,2025-04-11 12:26:19
Pyke,7,4,57.14,5.0,4.14,8.0,3.14,br1,2025-04-11 12:26:19
Corki,7,4,57.14,8.57,5.43,5.71,2.63,br1,2025-04-11 12:26:19
Aatrox,7,4,57.14,5.57,5.43,7.29,2.37,br1,2025-04-11 12:26:19
Rumble,9,5,55.56,4.44,5.0,6.22,2.13,br1,2025-04-11 12:26:19
Varus,18,10,55.56,6.72,5.44,7.06,2.53,br1,2025-04-11 12:26:19
Jhin,11,6,54.55,8.55,4.73,6.18,3.12,br1,2025-04-11 12:26:19
Aurora,13,7,53.85,5.85,4.77,5.23,2.32,br1,2025-04-11 12:26:19
Ivern,19,10,52.63,3.11,3.21,13.79,5.26,br1,2025-04-11 12:26:19
MissFortune,6,3,50.0,5.0,6.17,6.0,1.78,br1,2025-04-11 12:26:19
XinZhao,4,2,50.0,7.25,5.75,8.25,2.7,br1,2025-04-11 12:26:19
Yorick,10,5,50.0,5.6,3.7,5.7,3.05,br1,2025-04-11 12:26:19
KSante,4,2,50.0,5.0,6.0,10.25,2.54,br1,2025-04-11 12:26:19
Ahri,13,6,46.15,4.54,2.85,6.62,3.92,br1,2025-04-11 12:26:19
Hwei,7,3,42.86,4.0,4.86,9.86,2.85,br1,2025-04-11 12:26:19
Pantheon,12,5,41.67,7.08,5.83,7.75,2.54,br1,2025-04-11 12:26:19
Teemo,15,6,40.0,3.4,3.4,5.6,2.65,br1,2025-04-11 12:26:19
Neeko,5,2,40.0,3.2,4.8,10.0,2.75,br1,2025-04-11 12:26:19
Azir,5,2,40.0,4.2,5.0,5.4,1.92,br1,2025-04-11 12:26:19
Mel,3,1,33.33,7.0,5.0,2.33,1.87,br1,2025-04-11 12:26:19
Blitzcrank,3,1,33.33,2.33,5.0,16.33,3.73,br1,2025-04-11 12:26:19
Belveth,3,1,33.33,6.0,4.33,2.67,2.0,br1,2025-04-11 12:26:19
Kalista,3,1,33.33,7.67,8.33,6.0,1.64,br1,2025-04-11 12:26:19
Braum,6,2,33.33,0.83,6.33,19.0,3.13,br1,2025-04-11 12:26:19
Ryze,12,4,33.33,5.67,5.08,5.92,2.28,br1,2025-04-11 12:26:19
Smolder,3,1,33.33,10.67,9.33,8.0,2.0,br1,2025-04-11 12:26:19
Taliyah,9,3,33.33,5.78,5.56,9.0,2.66,br1,2025-04-11 12:26:19
Ezreal,9,3,33.33,5.33,5.44,5.44,1.98,br1,2025-04-11 12:26:19
Poppy,10,3,30.0,4.5,4.7,10.8,3.26,br1,2025-04-11 12:26:19
Karma,4,1,25.0,1.5,4.75,10.0,2.42,br1,2025-04-11 12:26:19
Nautilus,8,2,25.0,2.5,7.25,15.25,2.45,br1,2025-04-11 12:26:19
Zed,4,1,25.0,4.0,3.25,2.25,1.92,br1,2025-04-11 12:26:19
Darius,6,1,16.67,7.0,7.17,4.67,1.63,br1,2025-04-11 12:26:19
Akali,4,0,0.0,5.5,6.5,4.5,1.54,br1,2025-04-11 12:26:19
Kennen,4,0,0.0,2.75,4.0,4.25,1.75,br1,2025-04-11 12:26:19
Irelia,3,0,0.0,5.67,6.67,3.67,1.4,br1,2025-04-11 12:26:19
Kayle,3,0,0.0,3.0,5.67,2.67,1.0,br1,2025-04-11 12:26:19
