champion,region,games,wins,win_rate,avg_kills,avg_deaths,avg_assists,kda,last_updated
Yone,na1,8,7,87.5,6.0,3.88,7.38,3.45,2025-04-11 20:17:04
Azir,na1,13,10,76.92,6.0,4.46,7.62,3.05,2025-04-11 20:17:04
Ezreal,na1,8,6,75.0,8.88,5.0,8.0,3.38,2025-04-11 20:17:04
Tristana,na1,3,1,33.33,5.67,5.0,2.0,1.53,2025-04-11 20:17:04
Viktor,na1,4,1,25.0,4.75,5.0,8.0,2.55,2025-04-11 20:17:04
Taliyah,na1,6,3,50.0,4.33,4.67,9.67,3.0,2025-04-11 20:17:04
Corki,na1,7,4,57.14,7.86,5.71,5.57,2.35,2025-04-11 20:17:04
Sylas,na1,8,7,87.5,10.38,4.75,10.38,4.37,2025-04-11 20:17:04
Ryze,na1,4,3,75.0,5.75,4.0,8.25,3.5,2025-04-11 20:17:04
Ahri,na1,3,3,100.0,7.67,2.67,10.0,6.62,2025-04-11 20:17:04
Aurora,na1,4,2,50.0,8.0,4.5,5.5,3.0,2025-04-11 20:17:04
LeeSin,na1,3,2,66.67,8.67,5.67,16.33,4.41,2025-04-11 20:17:04
Cassiopeia,na1,3,3,100.0,6.33,3.33,4.33,3.2,2025-04-11 20:17:04
